Event_ID,Column,Depth_cm,Peak_VMC,FC_ExpertStyle_Direct,FC_R_FP,FC_SWDP_R,SWDP_R_R2,FC_SWDP_K,Method_Spread,FC_Reference,Target_Method,FC_Primary,FC_Robust_Median,Pre_Event_VMC,Total_Water_mm,VMC_Rise,Recession_Hours,Peak_Time,Peak_Idx,LeaveOneEventOut_SAX_Similarity,Initial_Drainage_Rate,Peak_Hour,Month,SAX_Similarity_Missing,CatBoost_Predicted_FC,Physics_Baseline_FC,Residual_Correction,Set,Absolute_Error,Prediction_Target
5,SM_VWCFinal_125_m3_m3_,125,0.3752367619047622,0.3732790952380955,0.3748560000000003,0.3733857885237313,0.776801862147856,0.3741013333333336,0.0015769047619048,0.3733857885237313,"median(Direct,R-FP,SWDP-R)",0.3733857885237313,0.3733857885237313,0.3656930952380955,1.514011979,0.0095436666666666,28.0,2026-01-24 03:00:00,949,0.5,4.968253968266427e-06,3,1,0,0.37324111861608716,0.3733857885237313,-0.0001446699076441127,Training,3.797662200832885e-05,FC_ExpertStyle_Direct
5,SM_VWCFinal1_140_m3_m3_,140,0.3628061428571431,0.3630637142857145,0.3630487142857146,0.3630690355445047,0.5309002468065427,0.363158904761905,2.032125879009028e-05,0.3630637142857145,"median(Direct,R-FP,SWDP-R)",0.3630637142857145,0.3630637142857145,0.3564897619047621,1.514011979,0.0063163809523809,28.0,2026-01-24 03:00:00,949,0.0,1.4523809523788364e-05,3,1,1,0.36295160865580306,0.3630690355445047,-0.00011742688870164386,Training,0.0001121056299114298,FC_ExpertStyle_Direct
7,SM_VWCFinal_85_m3_m3_,85,0.3450631428571431,0.3367834285714288,0.3444638571428574,0.3387949689504457,0.5890908964334647,0.3443045238095241,0.0076804285714285,0.3387949689504457,"median(Direct,R-FP,SWDP-R)",0.3387949689504457,0.3387949689504457,0.3384301428571431,45.2881279,0.006633,28.0,2026-01-28 03:00:00,1045,0.5,0.00019976190476191555,3,1,0,0.3370827186641991,0.3387949689504457,-0.0017122502862466082,Training,0.00029929009277029905,FC_ExpertStyle_Direct
7,SM_VWCFinal_105_m3_m3_,105,0.3553923809523812,0.350422523809524,0.3550265714285717,0.3515904158206234,0.5831078708067803,0.3544282380952383,0.0046040476190477,0.3515904158206234,"median(Direct,R-FP,SWDP-R)",0.3515904158206234,0.3515904158206234,0.3455746666666669,45.2881279,0.0098177142857142,24.0,2026-01-28 07:00:00,1049,0.625,0.00012193650793649684,7,1,0,0.35053077263715476,0.3515904158206234,-0.0010596431834686282,Training,0.0001082488276307747,FC_ExpertStyle_Direct
16,SM_VWCFinal_85_m3_m3_,85,0.268967904761905,0.2686317142857144,0.2692038571428573,0.2689277604494474,0.3627671049965892,0.2692328095238097,0.0005721428571428,0.2689277604494474,"median(Direct,R-FP,SWDP-R)",0.2689277604494474,0.2689277604494474,0.2590333809523811,31.855857713,0.0099345238095239,24.0,2026-03-28 07:00:00,2464,0.5,-0.00011212698412695528,7,3,0,0.26859101596846885,0.2689277604494474,-0.0003367444809785347,Training,4.069831724556883e-05,FC_ExpertStyle_Direct
22,SM_VWCFinal_45_m3_m3_,45,0.277710523809524,0.2774883333333335,0.2790607619047621,0.2777317674784956,0.3627578736908938,0.2792539047619049,0.0015724285714285,0.2777317674784956,"median(Direct,R-FP,SWDP-R)",0.2777317674784956,0.2777317674784956,0.2154856190476192,69.13973064999999,0.0622249047619047,25.0,2026-04-09 06:00:00,2751,0.625,-0.00036569841269840087,6,4,0,0.2773761497343505,0.2777317674784956,-0.00035561774414510916,Training,0.00011218359898301777,FC_ExpertStyle_Direct
22,SM_VWCFinal_50_m3_m3_,50,0.2729686190476192,0.277222523809524,0.2775536666666668,0.2777304616239731,0.636704332813095,0.2776048095238097,0.000507937814449,0.2775536666666668,"median(Direct,R-FP,SWDP-R)",0.2775536666666668,0.2775536666666668,0.2133639047619049,69.13973064999999,0.0596047142857143,25.0,2026-04-09 06:00:00,2751,0.25,-0.0011631746031746288,6,4,0,0.2773455845748551,0.2777304616239731,-0.00038487704911799314,Training,0.00012306076533108445,FC_ExpertStyle_Direct
23,SM_VWCFinal_45_m3_m3_,45,0.2792539047619049,0.2774883333333335,0.2790607619047621,0.2773174714764934,0.900660542649917,0.277899142857143,0.0017432904282686,0.2774883333333335,"median(Direct,R-FP,SWDP-R)",0.2774883333333335,0.2774883333333335,0.2518832857142859,21.49046516,0.027370619047619,20.0,2026-04-09 11:00:00,2756,0.625,6.438095238094539e-05,11,4,0,0.2769512931196726,0.2773174714764934,-0.0003661783568207899,Chronological_Test,0.0005370402136609109,FC_ExpertStyle_Direct
23,SM_VWCFinal_50_m3_m3_,50,0.2777383809523811,0.277222523809524,0.2775536666666668,0.2773094173683192,0.48600179752125,0.2772629523809525,0.0003311428571428,0.2773094173683192,"median(Direct,R-FP,SWDP-R)",0.2773094173683192,0.2773094173683192,0.2334540476190477,21.49046516,0.0442843333333334,17.0,2026-04-09 14:00:00,2759,0.25,7.11904761904747e-05,14,4,0,0.2763776497780855,0.2773094173683192,-0.000931767590233723,Chronological_Test,0.0008448740314385139,FC_ExpertStyle_Direct
24,SM_VWCFinal_15_m3_m3_,15,0.2826751904761906,0.2689575714285716,0.2689575714285716,0.2685633897723496,0.872743265630565,0.2746959523809525,0.0003941816562219,0.2689575714285716,"median(Direct,R-FP,SWDP-R)",0.2689575714285716,0.2689575714285716,0.179092380952381,152.866242,0.1035828095238096,9.0,2026-04-21 22:00:00,3055,0.0,0.0034011111111110956,22,4,1,0.2674774778486013,0.2685633897723496,-0.001085911923748295,Chronological_Test,0.0014800935799702541,FC_ExpertStyle_Direct
