Event_ID,Column,Depth_cm,Peak_VMC,FC_ExpertStyle_Direct,FC_R_FP,FC_SWDP_R,SWDP_R_R2,FC_SWDP_K,Method_Spread,FC_Reference,Target_Method,FC_Primary,FC_Robust_Median
5,SM_VWCFinal_125_m3_m3_,125,0.3752367619047622,0.3732790952380955,0.3748560000000003,0.3733857885237313,0.776801862147856,0.3741013333333336,0.001576904761904807,0.3733857885237313,"median(Direct,R-FP,SWDP-R)",0.3733857885237313,0.3733857885237313
5,SM_VWCFinal1_140_m3_m3_,140,0.3628061428571431,0.3630637142857145,0.3630487142857146,0.3630690355445047,0.5309002468065427,0.363158904761905,2.032125879009028e-05,0.3630637142857145,"median(Direct,R-FP,SWDP-R)",0.3630637142857145,0.3630637142857145
7,SM_VWCFinal_85_m3_m3_,85,0.3450631428571431,0.3367834285714288,0.3444638571428574,0.3387949689504457,0.5890908964334647,0.3443045238095241,0.007680428571428588,0.3387949689504457,"median(Direct,R-FP,SWDP-R)",0.3387949689504457,0.3387949689504457
7,SM_VWCFinal_105_m3_m3_,105,0.3553923809523812,0.350422523809524,0.3550265714285717,0.3515904158206234,0.5831078708067803,0.3544282380952383,0.004604047619047702,0.3515904158206234,"median(Direct,R-FP,SWDP-R)",0.3515904158206234,0.3515904158206234
16,SM_VWCFinal_85_m3_m3_,85,0.268967904761905,0.2686317142857144,0.2692038571428573,0.2689277604494474,0.36276710499658926,0.2692328095238097,0.0005721428571428544,0.2689277604494474,"median(Direct,R-FP,SWDP-R)",0.2689277604494474,0.2689277604494474
22,SM_VWCFinal_45_m3_m3_,45,0.277710523809524,0.2774883333333335,0.2790607619047621,0.2777317674784956,0.36275787369089385,0.2792539047619049,0.0015724285714285857,0.2777317674784956,"median(Direct,R-FP,SWDP-R)",0.2777317674784956,0.2777317674784956
22,SM_VWCFinal_50_m3_m3_,50,0.2729686190476192,0.277222523809524,0.2775536666666668,0.2777304616239731,0.636704332813095,0.2776048095238097,0.0005079378144490776,0.2775536666666668,"median(Direct,R-FP,SWDP-R)",0.2775536666666668,0.2775536666666668
23,SM_VWCFinal_45_m3_m3_,45,0.2792539047619049,0.2774883333333335,0.2790607619047621,0.27731747147649344,0.900660542649917,0.277899142857143,0.0017432904282686512,0.2774883333333335,"median(Direct,R-FP,SWDP-R)",0.2774883333333335,0.2774883333333335
23,SM_VWCFinal_50_m3_m3_,50,0.2777383809523811,0.277222523809524,0.2775536666666668,0.27730941736831927,0.48600179752125006,0.2772629523809525,0.00033114285714280767,0.27730941736831927,"median(Direct,R-FP,SWDP-R)",0.27730941736831927,0.27730941736831927
24,SM_VWCFinal_15_m3_m3_,15,0.2826751904761906,0.2689575714285716,0.2689575714285716,0.26856338977234967,0.872743265630565,0.2746959523809525,0.0003941816562219036,0.2689575714285716,"median(Direct,R-FP,SWDP-R)",0.2689575714285716,0.2689575714285716
24,SM_VWCFinal_85_m3_m3_,85,0.3312874761904764,0.3043356190476193,0.3043356190476193,0.30394527958122547,0.8682526986017676,0.3118599047619049,0.00039033946639382977,0.3043356190476193,"median(Direct,R-FP,SWDP-R)",0.3043356190476193,0.3043356190476193
24,SM_VWCFinal_105_m3_m3_,105,0.3496009523809526,0.3311395714285716,0.3318306190476192,0.32940177038910284,0.9554898096235758,0.3377340476190478,0.002428848658516336,0.3311395714285716,"median(Direct,R-FP,SWDP-R)",0.3311395714285716,0.3311395714285716
24,SM_VWCFinal_125_m3_m3_,125,0.3646450476190479,0.3589599523809526,0.3603400476190479,0.3584821321626758,0.8703028256218979,0.3606790476190479,0.0018579154563720945,0.3589599523809526,"median(Direct,R-FP,SWDP-R)",0.3589599523809526,0.3589599523809526
